1_ortho	4_cgram	11_infover	5_genre
intercalés	ADJ	-	m
intercalées	ADJ	-	f
intercalée	ADJ	-	f
intercalaires	ADJ	-	m
aiguillonnante	ADJ	-	f
intercalaire	ADJ	-	m
revancha	VER	ind:pas:3s;	-
revanchaient	VER	ind:imp:3p;	-
intarissablement	ADV	-	-
revendicatif	ADJ	-	m
intailles	NOM	-	f
revidèrent	VER	ind:pas:3p;	-
breuil	NOM	-	m
bretonnants	ADJ	-	m
voyages-éclair	NOM	-	m
décimes	NOM	-	m
bretonnant	ADJ	-	m
décivilisés	VER	par:pas;	m
brestoise	NOM	-	f
aigrement	ADV	-	-
revida	VER	ind:pas:3s;	-
déclamatrice	NOM	-	f
instinctivo	ADV	-	-
instruites	VER	par:pas;	f
déclarative	ADJ	-	f
instauratrice	NOM	-	f
brestoise	ADJ	-	f
déclassement	NOM	-	m
instantanéité	NOM	-	f
déclassé	NOM	-	m
aiglefin	NOM	-	m
déclassée	NOM	-	f
déclassées	NOM	-	f
déclassés	NOM	-	m
breuils	NOM	-	m
déché	VER	par:pas;	m
intaille	NOM	-	f
insurpassé	ADJ	-	m
vouvray	NOM	-	m
revendicatifs	ADJ	-	m
aiguail	NOM	-	m
déchiquetage	NOM	-	m
aiguade	NOM	-	f
inséparablement	ADV	-	-
inséparabilité	NOM	-	f
insécable	ADJ	-	-
revendicative	ADJ	-	f
revendicatives	ADJ	-	f
déchirage	NOM	-	m
insufflateur	NOM	-	m
déchirages	NOM	-	m
insulteurs	NOM	-	m
insulteur	NOM	-	m
revendicatrice	ADJ	-	f
revendicatrices	ADJ	-	f
déchristianise	VER	ind:pre:3s;	-
bricheton	NOM	-	m
bric-à-brac	NOM	-	m
insularité	NOM	-	f
autodestructible	ADJ	-	-
brigandeaux	NOM	-	m
déchards	NOM	-	m
déchard	NOM	-	m
décapuchonnèrent	VER	ind:pas:3p;	-
ajistes	ADJ	-	f
ajax	NOM	-	m
vomique	ADJ	-	m
ajaccienne	NOM	-	f
aixois	NOM	-	m
aixois	ADJ	-	m
décapuchonna	VER	ind:pas:3s;	-
décapuchonne	VER	ind:pre:3s;	-
décapuchonner	VER	inf;	-
brinqueballés	VER	par:pas;	m
interrogeant	ADJ	-	m
ajointée	VER	par:pas;	f
décarpillage	NOM	-	m
décarpiller	VER	inf;	-
décarpillé	VER	par:pas;	m
décarrade	NOM	-	f
brinqueballé	VER	par:pas;	m
brinqueballant	VER	par:pre;	-
décarrades	NOM	-	f
interrogativement	ADV	-	-
interrogative	NOM	-	f
interrogatif	NOM	-	m
ajointer	VER	inf;	-
ajonc	NOM	-	m
interprétante	ADJ	-	f
retisser	VER	inf;	-
brise-jet	NOM	-	m
station-éclair	NOM	-	f
brise-bise	NOM	-	m
briquetées	ADJ	-	f
statices	NOM	-	m
briquetier	NOM	-	m
briquetage	NOM	-	m
retissaient	VER	ind:imp:3p;	-
retissait	VER	ind:imp:3s;	-
intertitre	NOM	-	m
volvaires	NOM	-	f
ajoncs	NOM	-	m
intersectant	VER	par:pre;	-
retombement	NOM	-	m
briquage	NOM	-	m
starking	NOM	-	f
décapeur	NOM	-	m
ajourant	VER	par:pre;	-
décapode	NOM	-	m
ajourait	VER	ind:imp:3s;	-
ajouraient	VER	ind:imp:3p;	-
décapotage	NOM	-	m
brinquebalants	ADJ	-	m
standardisation	NOM	-	f
aiguière	NOM	-	f
interjecter	VER	inf;	-
brimbalant	VER	par:pre;	-
brimbala	VER	ind:pas:3s;	-
intermission	NOM	-	f
interministériels	ADJ	-	m
interministérielles	ADJ	-	f
brillantage	NOM	-	m
brigues	NOM	-	f
interlopes	ADJ	-	m
interlope	ADJ	-	-
interlignés	VER	par:pas;	m
stakhanoviste	ADJ	-	f
décentralisation	NOM	-	f
retroussage	NOM	-	m
retroussette	NOM	-	f
interethnique	ADJ	-	-
retroussis	NOM	-	m
brignolet	NOM	-	m
décervelage	NOM	-	m
décesse	VER	ind:pre:3s;	-
décessé	VER	par:pas;	m
déchait	VER	ind:imp:3s;	-
brigantine	NOM	-	f
aimantation	NOM	-	f
brimbalement	NOM	-	m
décavé	NOM	-	m
brimbaler	VER	inf;	-
déceint	VER	ind:pre:3s;	-
interprofessionnelle	ADJ	-	f
vopo	NOM	-	m
brimborions	NOM	-	m
autocrates	NOM	-	-
brimborion	NOM	-	m
brimbalés	VER	par:pas;	m
stals	NOM	-	-
vosgien	NOM	-	m
vosgienne	ADJ	-	f
interpellateurs	NOM	-	m
stalinisée	VER	par:pas;	f
interpellateur	NOM	-	m
aimeuse	NOM	-	f
brimbalements	NOM	-	m
décembriste	NOM	-	-
décembristes	NOM	-	-
internationalisés	VER	par:pas;	m
internationalisée	VER	par:pas;	f
internationalistes	NOM	-	-
internationalisme	NOM	-	m
stalino	ADV	-	-
déclavetées	VER	par:pas;	f
stabat mater	NOM	-	m
décrochement	NOM	-	m
aide-pharmacien	NOM	-	-
spéculaire	ADJ	-	-
ahanant	ADJ	-	m
braser	VER	inf;	-
décortiqué	ADJ	-	m
brasage	NOM	-	m
braquets	NOM	-	m
braquet	NOM	-	m
ahan	NOM	-	m
décortiquée	ADJ	-	f
reître	NOM	-	m
découplé	ADJ	-	m
découplée	ADJ	-	f
reîtres	NOM	-	m
inintérêt	NOM	-	m
ininterprétables	ADJ	-	f
inintelligence	NOM	-	f
inimitablement	ADV	-	-
inidentifiables	ADJ	-	-
inidentifiable	ADJ	-	m
branlochent	VER	ind:pre:3p;	-
branlochant	VER	par:pre;	-
branlochais	VER	ind:imp:1s;	-
rhabilleur	NOM	-	m
injurieusement	ADV	-	-
ahanante	ADJ	-	f
brasillaient	VER	ind:imp:3p;	-
vulnéraire	NOM	-	-
brasiller	VER	inf;	-
rewrité	VER	par:pas;	m
vulgarisée	ADJ	-	f
innombrablement	ADV	-	-
innocuité	NOM	-	f
vulgate	NOM	-	f
brasillement	NOM	-	m
ahans	NOM	-	m
rexistes	NOM	-	-
vulnéraire	ADJ	-	-
vulnéraires	NOM	-	-
brasillait	VER	ind:imp:3s;	-
vulnérant	ADJ	-	m
vulpin	NOM	-	m
décorticage	NOM	-	m
rezzou	NOM	-	m
rezzous	NOM	-	m
brasille	VER	ind:pre:3s;	-
ahanements	NOM	-	m
ahanement	NOM	-	m
brasillant	VER	par:pre;	-
innervation	NOM	-	f
brandouille	VER	ind:pre:3s;	-
rhingraves	NOM	-	m
ingénument	ADV	-	-
rhodoïd	NOM	-	m
rhodia	NOM	-	m
informulées	ADJ	-	f
rhodo	NOM	-	m
informulée	ADJ	-	f
informulé	ADJ	-	m
vélaires	NOM	-	f
informulables	ADJ	-	m
informulable	ADJ	-	f
vélin	NOM	-	m
vélins	NOM	-	m
vélique	ADJ	-	f
rhodanien	ADJ	-	m
rhombe	NOM	-	m
vélo-cross	NOM	-	m
rhomboïdal	ADJ	-	m
spécieusement	ADV	-	-
rhomboïdes	NOM	-	m
rhovyl	NOM	-	m
décrochant	ADJ	-	m
vélocipédique	ADJ	-	-
vélocipédiques	ADJ	-	f
vélocipédistes	NOM	-	-
infranchi	ADJ	-	m
infréquentée	ADJ	-	f
ingénieur-conseil	NOM	-	m
ingambes	ADJ	-	m
ingénieur-chimiste	NOM	-	m
découronné	VER	par:pas;	m
ingurgitation	NOM	-	f
inguinales	ADJ	-	f
inguinal	ADJ	-	m
découronnés	VER	par:pas;	m
décours	NOM	-	m
ingratement	ADV	-	-
inglorieux	ADJ	-	m
inglorieusement	ADV	-	-
ingambe	ADJ	-	-
infréquentés	ADJ	-	m
inféré	VER	par:pas;	m
inférer	VER	inf;	-
inférai	VER	ind:pas:1s;	-
inféodée	VER	par:pas;	f
inféoder	VER	inf;	-
inféode	VER	ind:pre:3s;	-
infécondité	NOM	-	f
décramponner	VER	inf;	-
décrapouille	VER	ind:pre:1s;	-
infusoires	NOM	-	m
revêtus	ADJ	-	m
vulgarisateurs	NOM	-	m
innominés	ADJ	-	m
insolé	VER	par:pas;	m
bressane	ADJ	-	f
insoulevables	ADJ	-	-
insoucieusement	ADV	-	-
bressan	ADJ	-	m
breneux	ADJ	-	m
insonorité	NOM	-	f
squaws	NOM	-	f
insondablement	ADV	-	-
insomnieux	NOM	-	m
insomnieuse	NOM	-	f
insolitement	ADV	-	-
bressanes	ADJ	-	f
décolonisation	NOM	-	f
décolonise	VER	ind:pre:3s;	-
insolent	VER	sub:pre:3p;	-
insolant	VER	par:pre;	-
squaw	NOM	-	f
breneuses	ADJ	-	f
squattérisé	VER	par:pas;	m
breitschwanz	NOM	-	m
vrai-faux	ADJ	-	m
bredouillis	NOM	-	m
décoffrés	VER	par:pas;	m
bressanes	NOM	-	f
décombre	VER	ind:pre:3s;	-
aide-bourreau	NOM	-	-
aide-ménagère	NOM	-	f
décliqueté	VER	par:pas;	m
aide-major	NOM	-	m
déclive	ADJ	-	f
déclives	ADJ	-	f
brestois	NOM	-	m
brestois	ADJ	-	m
décloisonnée	VER	par:pas;	f
bressans	ADJ	-	m
déclose	ADJ	-	f
décloses	ADJ	-	f
décoconnerai	VER	ind:fut:1s;	-
décocheuses	NOM	-	f
ahurissements	NOM	-	m
ahurissement	NOM	-	m
voyoucratie	NOM	-	f
décoconne	VER	imp:pre:2s;	-
voyoute	ADJ	-	f
inspiratoire	ADJ	-	m
voyouterie	NOM	-	f
voyoutes	ADJ	-	f
voyoutisme	NOM	-	m
bredouilleurs	NOM	-	m
insipidité	NOM	-	f
revêtues	ADJ	-	f
inoublié	ADJ	-	m
braye	NOM	-	f
déconophones	NOM	-	m
inquisitive	ADJ	-	f
inquisitionner	VER	inf;	-
déconsigner	VER	inf;	-
inquilisme	NOM	-	m
spéléotomie	NOM	-	f
input	NOM	-	m
braveries	NOM	-	f
inoubliées	ADJ	-	f
inoubliablement	ADV	-	-
déconomètre	NOM	-	m
brasure	NOM	-	f
inopportunité	NOM	-	f
revécues	ADJ	-	f
vulcanisation	NOM	-	f
brassicourt	ADJ	-	m
brasserie-hôtel	NOM	-	f
vulcanologue	NOM	-	-
revêtu	ADJ	-	m
revêtue	ADJ	-	f
inoccupations	NOM	-	f
déconophone	NOM	-	m
déconnages	NOM	-	m
bredouillements	NOM	-	m
inscrivant	NOM	-	m
décomposable	ADJ	-	-
vraquier	NOM	-	m
bredouillement	NOM	-	m
insincère	ADJ	-	-
bredouillante	ADJ	-	f
insensément	ADV	-	-
déconcentration	NOM	-	f
revivifié	ADJ	-	m
vrillement	NOM	-	m
inscrutable	ADJ	-	f
reviviscence	NOM	-	f
déconnage	NOM	-	m
insatiablement	ADV	-	-
bredouillant	ADJ	-	m
bredouillage	NOM	-	m
insalubrité	NOM	-	f
insalissable	ADJ	-	-
bredin	NOM	-	m
brechtienne	NOM	-	f
inquiéteur	NOM	-	m
break-down	NOM	-	m
brayons	NOM	-	m
écoinçon	NOM	-	m
grenaille	NOM	-	f
bouche-à-oreille	NOM	-	m
fixage	NOM	-	m
savoyarde	ADJ	-	f
balayure	NOM	-	f
emplanture	NOM	-	f
balayures	NOM	-	f
savoyardes	ADJ	-	f
savoyards	ADJ	-	m
saxes	NOM	-	m
saxifragacées	NOM	-	f
emplâtrage	NOM	-	m
fixatif	NOM	-	m
fixateur	ADJ	-	m
fivete	NOM	-	f
finlandisation	NOM	-	f
saxifrage	NOM	-	f
saxifrages	NOM	-	f
fitzgéraldiennes	ADJ	-	f
empoignant	ADJ	-	m
sayon	NOM	-	m
érablières	NOM	-	f
social-traître	NOM	-	m
scabieuse	ADJ	-	f
fiord	NOM	-	m
empoiler	VER	inf;	-
empoilés	VER	par:pas;	m
savoyard	ADJ	-	m
battle-dress	NOM	-	m
empiétements	NOM	-	m
empiétement	NOM	-	m
accoter	VER	inf;	-
accotent	VER	ind:pre:3p;	-
savonnée	NOM	-	f
baudelairiens	ADJ	-	m
accote	VER	ind:pre:3s;	-
accotant	VER	par:pre;	-
accotait	VER	ind:imp:3s;	-
accotaient	VER	ind:imp:3p;	-
accota	VER	ind:pas:3s;	-
empiècements	NOM	-	m
flahutes	NOM	-	-
empiètements	NOM	-	m
baudelairiennes	ADJ	-	f
sociniens	NOM	-	m
baudelairien	ADJ	-	m
flafla	NOM	-	m
flaches	NOM	-	f
flache	NOM	-	f
savoureusement	ADV	-	-
fiérots	ADJ	-	m
fiérote	ADJ	-	f
battoires	NOM	-	m
fiérot	ADJ	-	m
scaferlati	NOM	-	m
finitude	NOM	-	f
accotons	VER	ind:pre:1p;	-
filateurs	NOM	-	m
snow-boots	NOM	-	m
films-annonces	NOM	-	m
empyrée	NOM	-	m
éreintement	NOM	-	m
empyrées	NOM	-	m
film-livre	NOM	-	m
fillasses	NOM	-	f
filioque	ADJ	-	m
filigranés	VER	par:pas;	m
filialement	ADV	-	-
batellerie	NOM	-	f
filateur	NOM	-	m
empoissait	VER	ind:imp:3s;	-
filasse	ADJ	-	-
filaos	NOM	-	m
filandres	NOM	-	f
bateleurs	NOM	-	m
bateleur	NOM	-	m
batelets	NOM	-	m
fil-à-fil	NOM	-	m
bateaux-lavoirs	NOM	-	m
scenarii	NOM	-	m
encabanée	VER	par:pas;	f
encadrant	ADJ	-	m
scazons	NOM	-	m
scatologue	NOM	-	m
accostant	ADJ	-	m
empuantie	ADJ	-	f
empoisse	VER	ind:pre:3s;	-
empoisser	VER	inf;	-
batiste	NOM	-	f
batik	NOM	-	m
empoissé	VER	par:pas;	m
empoissés	VER	par:pas;	m
emport	NOM	-	m
emporte-pièce	NOM	-	m
finette	NOM	-	f
finet	ADJ	-	m
batifoleurs	NOM	-	m
scansion	NOM	-	f
scansions	NOM	-	f
scapin	NOM	-	m
éraillures	NOM	-	f
empoussiéré	ADJ	-	m
scarlatine	NOM	-	f
empoussiérée	ADJ	-	f
empoussiérées	ADJ	-	f
empoussiérés	ADJ	-	m
finage	NOM	-	m
empuanti	ADJ	-	m
filoselle	NOM	-	f
accotoirs	NOM	-	m
accotèrent	VER	ind:pas:3p;	-
scenic railway	NOM	-	m
emperler	VER	inf;	-
empaumer	VER	inf;	-
sauvagine	NOM	-	f
sauvagines	NOM	-	f
empeignés	VER	par:pas;	m
empennait	VER	ind:imp:3s;	-
empennée	VER	par:pas;	f
empennées	VER	par:pas;	f
empennés	VER	par:pas;	m
emperlait	VER	ind:imp:3s;	-
emperlant	VER	par:pre;	-
bayard	NOM	-	m
emperlousées	ADJ	-	f
sauveté	NOM	-	f
bayadères	ADJ	-	f
emperlé	VER	par:pas;	m
épépine	VER	ind:pre:3s;	-
emperlé	ADJ	-	m
emperlées	ADJ	-	f
équanimité	NOM	-	f
socques	NOM	-	m
socque	NOM	-	m
bayadère	ADJ	-	m
bavotant	VER	par:pre;	-
bavotait	VER	ind:imp:3s;	-
empaume	VER	ind:pre:3s;	-
emparadisé	VER	par:pas;	m
flatuosité	NOM	-	f
épulie	NOM	-	f
beaujolpif	NOM	-	m
beaucerons	ADJ	-	m
accoudés	ADJ	-	m
fleuronner	VER	inf;	-
beauceronnes	ADJ	-	f
accoudée	ADJ	-	f
beauceronne	ADJ	-	f
accoudé	ADJ	-	m
beauceron	ADJ	-	m
empanner	VER	inf;	-
fleurissement	NOM	-	m
sodomisation	NOM	-	f
sauterelles	NOM	-	f
beat generation	NOM	-	f
fleurdelisée	VER	par:pas;	f
fleurage	NOM	-	m
sauts-de-lit	NOM	-	m
bazardeur	NOM	-	m
flegmatisme	NOM	-	m
flegmatiquement	ADV	-	-
sauvagin	NOM	-	m
flave	ADJ	-	-
flatus vocis	NOM	-	m
bavocher	VER	inf;	-
savantasses	NOM	-	m
accoté	VER	par:pas;	m
flamberge	NOM	-	f
équilibrante	ADJ	-	f
empierré	ADJ	-	m
empierrée	VER	par:pas;	f
empierrée	ADJ	-	f
empierrées	ADJ	-	f
empierrés	ADJ	-	m
flammés	ADJ	-	m
équilibrisme	NOM	-	m
flammée	ADJ	-	f
flammé	ADJ	-	m
savonnier	ADJ	-	m
empilement	NOM	-	m
sociétaires	NOM	-	-
flambard	NOM	-	m
empilements	NOM	-	m
flaireuse	NOM	-	f
flaireurs	NOM	-	m
flaireur	NOM	-	m
empiriquement	ADV	-	-
empiècement	NOM	-	m
accotés	NOM	-	m
accotés	VER	par:pas;	m
accotées	VER	par:pas;	f
accotée	VER	par:pas;	f
empierré	VER	par:pas;	m
empierrer	VER	inf;	-
empierrement	NOM	-	m
empierrait	VER	ind:imp:3s;	-
emperlés	VER	par:pas;	m
sociétaire	NOM	-	-
équarrisseur	NOM	-	m
équarrisseurs	NOM	-	m
emperlés	ADJ	-	m
emperruqués	ADJ	-	m
socius	NOM	-	m
empesé	ADJ	-	m
savantissimes	ADJ	-	-
équerrage	NOM	-	m
empesée	ADJ	-	f
baugé	VER	par:pas;	m
empesées	ADJ	-	f
équeutées	ADJ	-	f
empesés	ADJ	-	m
flanquement	NOM	-	m
sociologiquement	ADV	-	-
emphatise	VER	ind:pre:1s;	-
savonneries	NOM	-	f
flandrin	NOM	-	m
emphysémateuse	ADJ	-	f
empierrage	NOM	-	m
flanchet	NOM	-	m
encadrant	NOM	-	m
schako	NOM	-	m
sautelant	VER	par:pre;	-
étamé	ADJ	-	m
sloughi	NOM	-	m
fenians	NOM	-	m
fenestrages	NOM	-	m
étamaient	VER	ind:imp:3p;	-
encoignure	NOM	-	f
encoignures	NOM	-	f
encollage	NOM	-	m
encollait	VER	ind:imp:3s;	-
étampes	NOM	-	f
étampures	NOM	-	f
étamé	VER	par:pas;	m
encoller	VER	inf;	-
fendillement	NOM	-	m
encolleuses	NOM	-	f
encollé	VER	par:pas;	m
encollée	VER	par:pas;	f
encollées	VER	par:pas;	f
scissionniste	ADJ	-	m
fendillées	ADJ	-	f
fendillée	ADJ	-	f
fendillé	ADJ	-	m
scissures	NOM	-	f
bat-l'eau	NOM	-	m
accolement	NOM	-	m
accolée	ADJ	-	f
scintillations	NOM	-	f
encoconnée	VER	par:pas;	f
accolées	ADJ	-	f
enchtibés	VER	par:pas;	m
batailleuse	ADJ	-	f
accommodatrices	ADJ	-	f
smaragdin	ADJ	-	m
smalah	NOM	-	f
batailleurs	ADJ	-	m
fermes-hôtels	NOM	-	f
enclavé	VER	par:pas;	m
batailleur	ADJ	-	m
enclavée	VER	par:pas;	f
fermant	ADJ	-	m
enclore	VER	inf;	-
enclos	VER	par:pas;	m
enclose	VER	par:pas;	f
encloses	VER	par:pas;	f
accolés	ADJ	-	m
scintillation	NOM	-	f
ferblanterie	NOM	-	f
enclouer	VER	inf;	-
encloîtrer	VER	inf;	-
encoché	VER	par:pas;	m
encoconner	VER	inf;	-
slovène	ADJ	-	f
fendillements	NOM	-	m
étançon	NOM	-	m
étalagiste	NOM	-	-
façonné	NOM	-	m
sclérotiques	NOM	-	f
bat-flanc	NOM	-	m
acclimatement	NOM	-	m
faïenciers	NOM	-	m
faïencier	NOM	-	m
faïencerie	NOM	-	f
faîtière	NOM	-	f
faîtages	NOM	-	m
faîtage	NOM	-	m
faînes	NOM	-	m
façonnés	NOM	-	m
façonnière	NOM	-	f
slavophiles	ADJ	-	-
skunks	NOM	-	m
fayards	NOM	-	m
fayard	NOM	-	m
encordé	ADJ	-	m
encordés	ADJ	-	m
encorné	ADJ	-	m
encornée	ADJ	-	f
encornés	ADJ	-	m
encotonne	VER	sub:pre:3s;	-
encotonner	VER	inf;	-
scolie	NOM	-	-
feintise	NOM	-	f
feldgrau	NOM	-	m
feldwebel	NOM	-	m
feldwebels	NOM	-	m
slavon	NOM	-	m
fendeurs	NOM	-	m
fendeur	NOM	-	m
accointés	VER	par:pas;	m
encolérée	ADJ	-	f
fendard	NOM	-	m
slavon	ADJ	-	m
slavisme	NOM	-	m
accointé	VER	par:pas;	m
encolérés	ADJ	-	m
slavisant	VER	par:pre;	-
fenaisons	NOM	-	f
fenaison	NOM	-	f
femme-refuge	NOM	-	f
femme-fleur	NOM	-	f
sclérotique	NOM	-	f
slang	NOM	-	m
fellinien	NOM	-	m
fellationne	VER	ind:pre:3s;	-
fellaghas	NOM	-	m
fellagha	NOM	-	m
fellagas	NOM	-	m
fellaga	NOM	-	m
enchtibé	VER	par:pas;	m
enchtiber	VER	inf;	-
schampooing	NOM	-	m
schupo	NOM	-	m
encapuchonne	VER	ind:pre:3s;	-
encapuchonné	VER	par:pas;	m
encapuchonnée	VER	par:pas;	f
encapuchonnées	VER	par:pas;	f
encapuchonnés	VER	par:pas;	m
encaqués	VER	par:pas;	m
encartage	NOM	-	m
encaserner	VER	inf;	-
encastelé	VER	par:pas;	m
schpile	NOM	-	m
schproum	NOM	-	m
ficaires	NOM	-	f
encaustiquée	ADJ	-	f
schupos	NOM	-	m
fibule	NOM	-	f
fibré	ADJ	-	m
fibrotoxine	NOM	-	f
fibromateuse	ADJ	-	f
ésotéristes	NOM	-	-
fibrociment	NOM	-	m
schème	NOM	-	m
schèmes	NOM	-	m
fibrilleux	ADJ	-	m
bateau-pompe	NOM	-	m
fictivement	ADV	-	-
encapuchonnant	VER	par:pre;	-
encapuchonnait	VER	ind:imp:3s;	-
encapuchonna	VER	ind:pas:3s;	-
fignard	NOM	-	m
schbeb	NOM	-	m
schismatique	ADJ	-	m
schismatiques	ADJ	-	-
schisteuses	ADJ	-	f
figaros	NOM	-	m
figaro	NOM	-	m
schlague	NOM	-	f
fieu	NOM	-	m
schlitte	NOM	-	f
schmecte	VER	ind:pre:3s;	-
fiers-à-bras	NOM	-	m
schnick	NOM	-	m
sniffette	NOM	-	f
érotomane	ADJ	-	m
érotomane	NOM	-	-
encalminé	ADJ	-	m
encalminés	ADJ	-	m
fier-à-bras	NOM	-	m
fienteux	ADJ	-	m
fienteuse	ADJ	-	f
fielleusement	ADV	-	-
encanaillement	NOM	-	m
encaustiqué	ADJ	-	m
encaver	VER	inf;	-
ferrage	NOM	-	m
ferrugineuse	ADJ	-	f
fesse-mathieu	NOM	-	m
ferté	NOM	-	f
fertilisateur	ADJ	-	m
fertilisable	ADJ	-	m
smigard	NOM	-	m
étagé	ADJ	-	m
étagée	ADJ	-	f
ferrugineux	ADJ	-	m
étagées	ADJ	-	f
ferrugineuses	ADJ	-	f
étagés	ADJ	-	m
bataillonnaires	NOM	-	m
accores	NOM	-	m
bataillonnaire	NOM	-	m
batailleuses	ADJ	-	f
ferrocérium	NOM	-	m
ferrocyanure	NOM	-	m
ferro	NOM	-	m
ferriques	ADJ	-	m
ferraillement	NOM	-	m
enchifrené	VER	par:pas;	m
ferraillante	ADJ	-	f
ferraillant	ADJ	-	m
ferrages	NOM	-	m
scialytique	ADJ	-	m
smorrebrod	NOM	-	m
smyrniote	NOM	-	-
enchemisé	VER	par:pas;	m
accore	ADJ	-	f
encavée	VER	par:pas;	f
encellulement	NOM	-	m
accordement	NOM	-	m
accordailles	NOM	-	f
encellulée	VER	par:pas;	f
encellulées	VER	par:pas;	f
schématisme	NOM	-	m
feutrine	NOM	-	f
feutrages	NOM	-	m
feutrage	NOM	-	m
feurre	NOM	-	m
feulements	NOM	-	m
feulement	NOM	-	m
feuillettement	NOM	-	m
feuilletoniste	NOM	-	-
feuilletage	NOM	-	m
feuille-morte	ADJ	-	f
feuillantines	NOM	-	f
bateau-lavoir	NOM	-	m
feuillaison	NOM	-	f
feudataire	NOM	-	m
festonnements	NOM	-	m
flexuosité	NOM	-	f
saute-ruisseau	NOM	-	m
achalandage	NOM	-	m
embase	NOM	-	f
soleil-roi	NOM	-	m
embaluchonnés	VER	par:pas;	m
embarbouilla	VER	ind:pas:3s;	-
belotte	VER	ind:pre:1s;	-
embarbouillé	VER	par:pas;	m
beloteurs	NOM	-	m
fouinards	ADJ	-	m
embarras	VER	ind:pas:2s;	-
fouillette	NOM	-	f
beloter	VER	inf;	-
belons	NOM	-	f
embases	NOM	-	f
épiphane	ADJ	-	m
belon	NOM	-	f
embats	VER	ind:pre:2s;	-
embauchage	NOM	-	m
belluaire	NOM	-	m
embaumant	ADJ	-	m
embaumants	ADJ	-	m
fougeraies	NOM	-	f
fougeraie	NOM	-	f
belliqueusement	ADV	-	-
épiniers	NOM	-	m
épinoches	NOM	-	f
fouisseur	NOM	-	m
soleilleux	ADJ	-	m
santoche	NOM	-	f
épine-vinette	NOM	-	f
sanieuses	ADJ	-	f
fourber	VER	inf;	-
fourbais	VER	ind:imp:1s;	-
solfatares	NOM	-	f
efrit	NOM	-	m
eider	NOM	-	m
eiders	NOM	-	m
fouloir	NOM	-	m
sanieux	ADJ	-	m
épileuse	NOM	-	f
benjoin	NOM	-	m
ektachromes	NOM	-	m
ellipsoïde	ADJ	-	-
sans-culottides	NOM	-	f
foulbé	ADJ	-	-
elzévir	NOM	-	m
embabouiner	VER	inf;	-
sans-filiste	NOM	-	m
foulage	NOM	-	m
bajoyers	NOM	-	m
sans-filistes	NOM	-	m
sans-pareil	NOM	-	m
fouisseurs	NOM	-	m
sapement	NOM	-	m
sapements	NOM	-	m
fourchets	NOM	-	m
fouaillant	VER	par:pre;	-
fouaillé	VER	par:pas;	m
sapinière	NOM	-	f
fouailler	VER	inf;	-
épistolaire	ADJ	-	-
épistolaires	ADJ	-	-
sapinières	NOM	-	f
saponaires	NOM	-	f
fouaille	VER	ind:pre:3s;	-
épistémologique	ADJ	-	m
épistémologues	NOM	-	-
fouaille	NOM	-	f
épithalame	NOM	-	m
épiphylle	NOM	-	m
épithalames	NOM	-	m
épithète	ADJ	-	m
fouaillait	VER	ind:imp:3s;	-
fouaillaient	VER	ind:imp:3p;	-
fouaillai	VER	ind:pas:1s;	-
fouailla	VER	ind:pas:3s;	-
saponifiées	VER	par:pas;	f
fouaces	NOM	-	f
épitoge	NOM	-	f
épitomé	NOM	-	m
sapotillier	NOM	-	m
fouaillée	VER	par:pas;	f
sapinettes	NOM	-	f
sapinette	NOM	-	f
sapines	NOM	-	f
épiphylles	NOM	-	m
saphisme	NOM	-	m
sapide	ADJ	-	m
emberlucoquer	VER	inf;	-
embijoutée	ADJ	-	f
épiphénomène	NOM	-	m
épiploon	NOM	-	m
épiploons	NOM	-	m
emblavages	NOM	-	m
sapides	ADJ	-	-
sapidité	NOM	-	f
emblaver	VER	inf;	-
emblavure	NOM	-	f
emblavures	NOM	-	f
emblavé	VER	par:pas;	m
emblavée	VER	par:pas;	f
soldatesque	NOM	-	f
embobeliner	VER	inf;	-
épiscopat	NOM	-	m
fouchtra	ONO	-	-
soldatesque	ADJ	-	-
sapience	NOM	-	f
fouaillées	VER	par:pas;	f
fourchet	NOM	-	m
fourchures	NOM	-	f
sarcastiquement	ADV	-	-
éphébie	NOM	-	f
fraiseur-outilleur	NOM	-	m
frairie	NOM	-	f
fragrant	ADJ	-	m
bercements	NOM	-	m
épervière	NOM	-	f
épervières	NOM	-	f
bercement	NOM	-	m
soliveau	NOM	-	m
bercelonnette	NOM	-	f
fragilement	ADV	-	-
fractus	NOM	-	m
baisement	NOM	-	m
effilochure	NOM	-	f
éphélides	NOM	-	f
fractionnement	NOM	-	m
fractionnelles	ADJ	-	f
éphémèrement	ADV	-	-
fractionnel	ADJ	-	m
éphésiens	NOM	-	m
foëne	NOM	-	f
foyards	NOM	-	m
foyard	NOM	-	m
effilement	NOM	-	m
effilochage	NOM	-	m
fraisil	NOM	-	m
franc-comtois	NOM	-	m
franc-comtoise	ADJ	-	f
francatu	NOM	-	m
baillive	NOM	-	f
sambenito	NOM	-	m
samizdats	NOM	-	m
samoyède	NOM	-	m
franco-algérienne	ADJ	-	f
francité	NOM	-	f
francisés	VER	par:pas;	m
sancerre	NOM	-	m
francisé	VER	par:pas;	m
francisques	NOM	-	f
francisque	NOM	-	f
franciser	VER	inf;	-
francisation	NOM	-	f
francisant	VER	par:pre;	-
franchouillards	NOM	-	m
franchouillard	NOM	-	m
sanctifiante	ADJ	-	f
effarvatte	NOM	-	f
franchissables	ADJ	-	-
effarvattes	NOM	-	f
